index,Course Title,Course URL,Course Coupon,Course Full URL
124,"Microsoft Excel for Finance, Accounting & Financial Analysis",https://www.udemy.com/course/excel-for-business-users/,5242235F9D354D75B85A,https://www.udemy.com/course/excel-for-business-users/?couponCode=5242235F9D354D75B85A
125,Microsoft Excel for Scientists and Engineers,https://www.udemy.com/course/microsoft-excel-for-scientists-and-engineers/,FREEMARCH,https://www.udemy.com/course/microsoft-excel-for-scientists-and-engineers/?couponCode=FREEMARCH
126,"Mastering Architectural, Night & HDR Photography",https://www.udemy.com/course/mastering-architectural-night-hdr-photography/,HDRMARCH2021,https://www.udemy.com/course/mastering-architectural-night-hdr-photography/?couponCode=HDRMARCH2021
127,Scrum Fundamentals for Scrum Master and Agile Projects- 2020,https://www.udemy.com/course/scrum-genman/,SCRUMMARCHXIV,https://www.udemy.com/course/scrum-genman/?couponCode=SCRUMMARCHXIV
128,SQLite & SQL – Pirate Adventure with Shady Deals & Rum!,https://www.udemy.com/course/pirate-adventure-sql-sqlite-shady-deals-and-rum/,BETHEFIRST,https://www.udemy.com/course/pirate-adventure-sql-sqlite-shady-deals-and-rum/?couponCode=BETHEFIRST
129,Python Complete Course For Python Beginners,https://www.udemy.com/course/python-complete-course-for-beginners/,74BDCEB508DCE745CDFE,https://www.udemy.com/course/python-complete-course-for-beginners/?couponCode=74BDCEB508DCE745CDFE
130,Accounting–Financial Accounting Total-Beginners to Advanced,https://www.udemy.com/course/financial-accounting-accounting-cycle/,ABA2A360FEF6FF422CF8,https://www.udemy.com/course/financial-accounting-accounting-cycle/?couponCode=ABA2A360FEF6FF422CF8
131,Python And Flask Framework Complete Course For Beginners,https://www.udemy.com/course/python-for-beginners-course-/,C7D33E5941472815F871,https://www.udemy.com/course/python-for-beginners-course-/?couponCode=C7D33E5941472815F871
132,Stress Management: Images of Resilience,https://www.udemy.com/course/stress-management-and-resilience/,3A3CE84B1334DC6B353A,https://www.udemy.com/course/stress-management-and-resilience/?couponCode=3A3CE84B1334DC6B353A
133,"Complete JAVASCRIPT with HTML5,CSS3 from zero to Expert-2021",https://www.udemy.com/course/build-responsive-website-using-html5-css3-js-and-bootstrap-p/,LEARN_JAVASCRIPT,https://www.udemy.com/course/build-responsive-website-using-html5-css3-js-and-bootstrap-p/?couponCode=LEARN_JAVASCRIPT
134,Excel – Microsoft Excel Beginner to Advanced [2021],https://www.udemy.com/course/excel-beginner-to-advanced/,FREEBIESGLOBAL-E3.2,https://www.udemy.com/course/excel-beginner-to-advanced/?couponCode=FREEBIESGLOBAL-E3.2
135,Serverless Python Application on Google Cloud,https://www.udemy.com/course/serverless-python-applications-on-google-cloud/,E039B76F8F8680B0CB93,https://www.udemy.com/course/serverless-python-applications-on-google-cloud/?couponCode=E039B76F8F8680B0CB93
136,How to Make Passive Income With Bitcoin Lending,https://www.udemy.com/course/how-to-make-passive-income-with-bitcoin-lending/,MARSWRWNTRAS2021,https://www.udemy.com/course/how-to-make-passive-income-with-bitcoin-lending/?couponCode=MARSWRWNTRAS2021
137,"Complete Video Production, Marketing, & YouTube Course 2021",https://www.udemy.com/course/complete-video-marketing-course/,TOPVIDEO111111111,https://www.udemy.com/course/complete-video-marketing-course/?couponCode=TOPVIDEO111111111
138,Coping Skills: For A Better Life!,https://www.udemy.com/course/coping-skills-tools-training-stress/,FB2871F187E1D8DFEB0A,https://www.udemy.com/course/coping-skills-tools-training-stress/?couponCode=FB2871F187E1D8DFEB0A
139,Adobe Premiere Pro CC Essential Video Editing Zero To Hero,https://www.udemy.com/course/adobe-premiere-pro-cc-essential-video-editing-zero-to-hero/,FREE_PREMIERE_PRO21,https://www.udemy.com/course/adobe-premiere-pro-cc-essential-video-editing-zero-to-hero/?couponCode=FREE_PREMIERE_PRO21
140,How To Start A T-Shirt Business Online,https://www.udemy.com/course/how-to-start-a-t-shirt-business-online/,MARCH1STAYHOME,https://www.udemy.com/course/how-to-start-a-t-shirt-business-online/?couponCode=MARCH1STAYHOME
141,Google AdSense & YouTube: Everything You Need to Know,https://www.udemy.com/course/google-adsense-youtube-everything-you-need-to-know/,MARCH1STAYHOME,https://www.udemy.com/course/google-adsense-youtube-everything-you-need-to-know/?couponCode=MARCH1STAYHOME
142,WordPress: Make A Professional Website With No Coding,https://www.udemy.com/course/wordpress-make-a-professional-website-with-no-coding/,MARCH1STAYHOME,https://www.udemy.com/course/wordpress-make-a-professional-website-with-no-coding/?couponCode=MARCH1STAYHOME
143,Microsoft Office Tips and Tricks: Get in Pro Mode,https://www.udemy.com/course/microsoft-office-tips-and-tricks-get-in-pro-mode-in-no-time-word-excel/,MARCH1STAYHOME,https://www.udemy.com/course/microsoft-office-tips-and-tricks-get-in-pro-mode-in-no-time-word-excel/?couponCode=MARCH1STAYHOME
144,Python 3 Master Course for 2021,https://www.udemy.com/course/python-3-master-course-for-2021/,TRY10FREE32104,https://www.udemy.com/course/python-3-master-course-for-2021/?couponCode=TRY10FREE32104
145,Adobe XD CC 2020,https://www.udemy.com/course/adobe-xd-cc-2020-master-course/,TRY10FREE32104,https://www.udemy.com/course/adobe-xd-cc-2020-master-course/?couponCode=TRY10FREE32104
146,Adobe Creative Cloud 2020 Master Course,https://www.udemy.com/course/adobe-creative-cloud-2020-master-course/,TRY10FREE32104,https://www.udemy.com/course/adobe-creative-cloud-2020-master-course/?couponCode=TRY10FREE32104
147,Learn Flowcharting. Be a Professional programmer!,https://www.udemy.com/course/flowcharting-flowchart-learn-flowcharting-be-a-professional-programmer/,MARCH1STAYHOME,https://www.udemy.com/course/flowcharting-flowchart-learn-flowcharting-be-a-professional-programmer/?couponCode=MARCH1STAYHOME
148,Create Your Own Augmented Reality Application,https://www.udemy.com/course/augmented-reality-merge-cube-create-your-augmented-reality-application/,MARCH1STAYHOME,https://www.udemy.com/course/augmented-reality-merge-cube-create-your-augmented-reality-application/?couponCode=MARCH1STAYHOME
149,Complete WordPress Website Developer Course,https://www.udemy.com/course/the-complete-wordpress-developer-course-w/,4F67AEE70323E9BC5B43,https://www.udemy.com/course/the-complete-wordpress-developer-course-w/?couponCode=4F67AEE70323E9BC5B43
150,"Browser Tasks Automation: Save Time, Money and Efforts",https://www.udemy.com/course/web-browser-tasks-automation-save-time-money-and-efforts/,MARCH1STAYHOME,https://www.udemy.com/course/web-browser-tasks-automation-save-time-money-and-efforts/?couponCode=MARCH1STAYHOME
151,"Accounting-Bonds Payable, Notes Payable, Liabilities",https://www.udemy.com/course/accounting-bonds-payable-notes-payable-liabilities/,49593D7F3EE12065999C,https://www.udemy.com/course/accounting-bonds-payable-notes-payable-liabilities/?couponCode=49593D7F3EE12065999C
152,Decision making masterclass,https://www.udemy.com/course/decision-making-masterclass/,MAR2021,https://www.udemy.com/course/decision-making-masterclass/?couponCode=MAR2021
153,Top 5 Awesome Raspberry Pi Projects – Do It Yourself 2021,https://www.udemy.com/course/cool-raspberry-pi-projects/,UNLIMITED,https://www.udemy.com/course/cool-raspberry-pi-projects/?couponCode=UNLIMITED
154,Practical Database Course for Beginners : 6 courses in 1,https://www.udemy.com/course/database-course/couponCode=DBJULY2020,DB6MARCHF2021,https://www.udemy.com/course/database-course/couponCode=DBJULY2020?couponCode=DB6MARCHF2021
155,MERN Stack Master Course – Building your own Instagram,https://www.udemy.com/course/mern-stack-master-course-building-your-own-instagram/,FREELEARNING,https://www.udemy.com/course/mern-stack-master-course-building-your-own-instagram/?couponCode=FREELEARNING
156,"Operations Management: Supply Chains, Products and Services",https://www.udemy.com/course/operations-management-supply-chains-products-and-services/,83932A50D7BD7081EBBB,https://www.udemy.com/course/operations-management-supply-chains-products-and-services/?couponCode=83932A50D7BD7081EBBB
157,C# .NET tutorial for complete beginners – Masterclass in 3h,https://www.udemy.com/course/c-net-tutorial-for-complete-beginners-masterclass-in-3h/,FREE-CSHARP-COURSE,https://www.udemy.com/course/c-net-tutorial-for-complete-beginners-masterclass-in-3h/?couponCode=FREE-CSHARP-COURSE
158,3 Days Linux Administration Course,https://www.udemy.com/course/perfect-3-days-linux-course/,ONETIMEDEAL,https://www.udemy.com/course/perfect-3-days-linux-course/?couponCode=ONETIMEDEAL
159,Mobile Security: Reverse Engineer Android Apps From Scratch,https://www.udemy.com/course/android-reverse-engineering-from-scratch/,FREE2021,https://www.udemy.com/course/android-reverse-engineering-from-scratch/?couponCode=FREE2021
160,"Functional Programming + Lambdas, Method References, Streams",https://www.udemy.com/course/functional-programming-learnit/,FP_MARCH_FREE_2,https://www.udemy.com/course/functional-programming-learnit/?couponCode=FP_MARCH_FREE_2
161,Intro To Basic Video Creation,https://www.udemy.com/course/intro-to-basic-video-creation/,1E29B756CCD46D6DDD43,https://www.udemy.com/course/intro-to-basic-video-creation/?couponCode=1E29B756CCD46D6DDD43
162,Git from Basics to Advanced: Practical Guide for Developers,https://www.udemy.com/course/git-learnit/,GIT_MARCH_FREE_2,https://www.udemy.com/course/git-learnit/?couponCode=GIT_MARCH_FREE_2
163,The Complete Guide to ASP.NET Core (.NET 5) Web API,https://www.udemy.com/course/the-complete-guide-to-aspnet-web-api/,DOTNETHOW,https://www.udemy.com/course/the-complete-guide-to-aspnet-web-api/?couponCode=DOTNETHOW
164,Advanced Artificial Intelligence in Digital Marketing Course,https://www.udemy.com/course/artificial-intelligence-in-digital-marketing-part-2/,8CF9A1A12E3F72224332,https://www.udemy.com/course/artificial-intelligence-in-digital-marketing-part-2/?couponCode=8CF9A1A12E3F72224332
165,Extreme Automation in Digital Marketing (2021 Edition),https://www.udemy.com/course/extreme-automation-in-digital-marketing-certification/,F66759131079949F861B,https://www.udemy.com/course/extreme-automation-in-digital-marketing-certification/?couponCode=F66759131079949F861B
166,eCommerce Marketing Course (2021 Edition),https://www.udemy.com/course/ecommerce-marketing-certification/,97EF86383285AF18CD39,https://www.udemy.com/course/ecommerce-marketing-certification/?couponCode=97EF86383285AF18CD39
167,The Internet of Things (IoT): 2021 Trends and the Future,https://www.udemy.com/course/the-internet-of-things-iot-2020-trends-and-the-future/,5900F63338FA39CB3977,https://www.udemy.com/course/the-internet-of-things-iot-2020-trends-and-the-future/?couponCode=5900F63338FA39CB3977
168,‘Campus To Corporate’ With Job Interview & Resume Guide,https://www.udemy.com/course/career-hacking-campus-to-corporate-with-complte-resume-guide/,CAREERCOACHING2021,https://www.udemy.com/course/career-hacking-campus-to-corporate-with-complte-resume-guide/?couponCode=CAREERCOACHING2021
169,Stock Trading Momentum Based Strategies1- Technical Analysis,https://www.udemy.com/course/momentum-indicators-rsi-stoch-williamr-tsi-mfi/,1MAR21,https://www.udemy.com/course/momentum-indicators-rsi-stoch-williamr-tsi-mfi/?couponCode=1MAR21
170,English language basics for beginners,https://www.udemy.com/course/english-language-basics-for-beginners/,MARCH13,https://www.udemy.com/course/english-language-basics-for-beginners/?couponCode=MARCH13
171,Object-Oriented Programming – From Basics to Advance (Java),https://www.udemy.com/course/oop-learnit/,OOP_MARCH_FREE_2,https://www.udemy.com/course/oop-learnit/?couponCode=OOP_MARCH_FREE_2
172,"HTML, CSS, & Bootstrap – Certification Course for Beginners",https://www.udemy.com/course/html-css-bootstrap-certification-course-for-beginners/,YOUACCEL46502,https://www.udemy.com/course/html-css-bootstrap-certification-course-for-beginners/?couponCode=YOUACCEL46502
173,Python Bootcamp 2021 Build 15 working Applications and Games,https://www.udemy.com/course/python-complete-bootcamp-2019-learn-by-applying-knowledge/,MARCH02,https://www.udemy.com/course/python-complete-bootcamp-2019-learn-by-applying-knowledge/?couponCode=MARCH02
174,Hands on Python3 Regular Expressions for Absolute Beginners,https://www.udemy.com/course/hands-on-python3-regular-expression-2020/,3B9785536CF095B52B28,https://www.udemy.com/course/hands-on-python3-regular-expression-2020/?couponCode=3B9785536CF095B52B28
175,Python-3 Boot Camp in GUI automation for absolute beginners,https://www.udemy.com/course/python-3-boot-camp-in-gui-automation-for-absolute-beginners/,C507437748D0A1D391AA,https://www.udemy.com/course/python-3-boot-camp-in-gui-automation-for-absolute-beginners/?couponCode=C507437748D0A1D391AA
176,Java from Zero to First Job: Part 1 – Practical Guide,https://www.udemy.com/course/java-development-for-beginners-learnit/,JAVA_MARCH_FREE_2,https://www.udemy.com/course/java-development-for-beginners-learnit/?couponCode=JAVA_MARCH_FREE_2
